LAT,LON,FIRE_PROBABILITY
35.48893147443549,127.46745773305179,0.9084901016296366
36.285624635616585,126.894775083293,0.7130956511189073
36.367973387256804,127.9458004243511,0.7403985787227922
36.736620922151,127.30569285373406,0.6469315736849404
35.56930984905301,129.25770804298776,0.6575235758819893
37.33967492853253,126.83678349049148,0.7243070027201356
34.44186654712427,127.06156059967527,0.6852668971855019
37.809292887463876,126.72519568455299,0.7497013585796078
36.51002792762559,126.94411183446718,0.6477706704553488
35.42186306088934,127.6233036308941,0.7876468108867855
37.27336784086373,128.72744525290128,0.8386883904462566
36.0496598072642,126.78856989517666,0.7921164860118345
37.64316017189188,128.55060613388835,0.8464503571617114
37.14272749476872,127.20597717445254,0.7962211354790018
36.03830047973557,128.80153502402592,0.825199065800081
36.7315059267797,126.54566326993383,0.8479135689258804
36.036892954154126,128.04862875265317,0.8046608368724794
37.80507682449928,126.41394694394428,0.7917959553493068
37.78406513223069,126.41730529666759,0.7538611250683753
37.69091571616604,126.3227764847261,0.7693515004593912
37.54572244545318,127.69244517087037,0.7407934020244124
37.37457476941505,127.30596054134575,0.6841571999292138
37.8087166928161,126.72592714467444,0.7975771398890416
35.01795392842901,127.10442876364586,0.7296328260076554
36.3812095964055,128.3048214585158,0.7295025615486056
35.488686431170436,129.2958141763219,0.8029865558011934
37.669264042291864,126.4382233334194,0.7511799626881704
37.81074785022169,128.08861708727463,0.7369985924295089
36.80960405442297,128.92905135063125,0.7936788087846484
36.14823772486005,126.67639944022768,0.8305850911634263
36.68145279496445,128.11611995675764,0.8048048003894356
36.848013291439884,126.5577907937971,0.6567036296143866
36.675209383733645,126.29171129668013,0.6991929153078267
36.88638695504355,128.7296264628474,0.8079247217037918
37.34644129851726,127.10519252999393,0.8480503472542827
37.01740463676693,127.74634341792891,0.7957704246657736
37.879922279598645,127.2915698238518,0.725577892999234
37.1854141620793,126.7014380500898,0.8226220405708466
37.85844985478545,127.02003934192979,0.7869555550848305
37.811276073311,128.08795644713652,0.7415573647105802
37.70061071462779,126.54951054282267,0.7729243704178909
36.5294193230913,126.59786721622726,0.6632054659380242
37.46985283533215,128.07539704532235,0.7718011200432542
37.7860263211755,126.85044003052128,0.7832760135188312
36.01958664834172,127.7880582700391,0.7654085245439921
36.22407556932429,128.921830481648,0.7893255367643371
37.80876423782164,126.72566703341147,0.7834538870608784
36.01684413956098,128.98628054778868,0.7973424491858143
37.08079753576724,128.4919426190609,0.7803924391715099
37.471812790498234,128.07440286872023,0.7993509101078045
35.76324013260445,129.0392413244731,0.827672348529583
37.33998784697981,126.83787186855878,0.7030920110168767
37.64616137256432,126.84378516344864,0.8212467518528764
37.34605825941411,127.1049415944636,0.7288307416351195
37.584541963347064,127.2189914353155,0.8547722313725985
38.1491569074891,128.58621092415495,0.7816576844208427
36.44024509609663,127.88308110925642,0.8668701578925498
37.47434513630686,128.00736267702626,0.7183268056865869
36.99978299773902,128.1753723144889,0.7380468338471076
37.621936872019894,127.32902420663466,0.8229211048362896
37.718677026906725,127.22896360251255,0.6795264625915478
37.66192173786076,127.63393699796879,0.804599322499459
37.94882832476455,127.30659348952973,0.7132702905343123
36.48616607633316,127.47560527593402,0.8181609556514159
37.33176038414467,127.07932667518662,0.866440712603503
37.60092479219886,127.34924574309575,0.8007579629672656
36.53399227137635,128.3946172801965,0.8277693858635611
37.37446265562649,127.3068177185578,0.8607287006705607
37.71959362010103,127.22893215210007,0.907525366536994
36.984225936988494,127.59404024444919,0.6590329594912363
38.07881496609105,127.05542782800256,0.8310266149972035
37.0903638136203,126.8405134398574,0.8157087978727404
37.081808263739504,127.32289626051443,0.8165038646057795
36.7995495160574,127.14945206888208,0.823672770964153
36.0337788135747,127.53158055326028,0.7854578388947318
36.45723723008082,126.85966657889297,0.8141213177503502
37.01997138066903,126.56794532076808,0.8513527555631837
35.964129376455496,127.54471420010971,0.8567127358068846
36.53407040500157,127.8370222271558,0.8623463858842584
36.605505382877546,126.87629271163026,0.8239196795250153
34.88592825592149,128.61254005025523,0.8034121326563188
34.633081743326045,126.64543743368063,0.8073130953567607
35.82048591611874,127.12798237814602,0.8910045578775037
35.89942674779894,128.46155434839503,0.8663027325818026
37.62056277976634,127.11070429992776,0.7847039951485913
36.76037599287834,126.42385839151657,0.7315991884186142
35.37293421195767,128.93558994655092,0.6290517304299797
34.70360852994663,126.73277501869832,0.600926627492075
35.422365671033134,127.62374151572747,0.8121858973533652
37.085262632086206,126.95544330986087,0.797615399924671
37.41635291327122,127.1372425566541,0.8295299012919766
37.374410348918,127.30606296597198,0.7775697882682517
37.41245771890678,127.75312024661925,0.8151306162531566
35.81046771490498,127.89302673165919,0.7278908543956423
35.42600953535508,127.15649947638111,0.8651310867255835
36.083792888490585,128.6515613710808,0.7796270815114871
37.99941409280213,127.28030778280744,0.8577504439283459
34.87615478372127,127.44349006845607,0.8227921147859591
37.151779143107454,127.35606675915955,0.7476166785537514
37.90957702158644,126.8102195719031,0.8560742129292693
35.558224019934634,127.2011153128686,0.8282322999469582
35.29228523717225,127.97639141063675,0.8577279546532194
35.756890215418345,127.6046464354575,0.8304578947278938
37.39173444612592,128.68304630788515,0.8180826300270474
36.46851109411164,127.29283441707885,0.8312072841766102
36.73753471858485,127.3074169746602,0.8541639277275394
36.73718243061716,127.30552390849537,0.8541639277275394
35.412512342069355,128.55430857958123,0.8059216740851494
35.32686766621656,127.8524439271193,0.8635957127415085
36.85173518336346,127.91087332251304,0.6309365354714193
37.339792720666566,126.83804769800307,0.8361777649568343
36.59754757835081,127.1012607612418,0.7905973397833868
37.48672135354482,127.49169219432683,0.7859024459605854
35.01879312726841,128.06991408045369,0.8444870030916541
37.02160411795233,127.49099039713965,0.8550049516020792
36.136876474295605,126.79452137897543,0.8383873861609844
37.27238502895444,126.91465604198545,0.7771451481668197
37.19890260026321,126.83598021135963,0.7243090511353171
37.527181506994204,127.21526578654027,0.657597207474088
36.13697753681755,127.56482624181736,0.7875907573179489
36.626019701221914,127.59677506225859,0.7035673332595357
36.48472228567273,128.36687151248776,0.7644319945140741
37.71900418502153,127.22946549690266,0.7951560375815871
37.272744836462955,126.91627486630637,0.828217774572873
36.5650647079884,127.52166394671424,0.8004232180394972
34.91734780647376,126.84479562119182,0.8564550686412201
37.72991103704753,127.4230777883973,0.7962497610308829
37.16399955906361,127.32281626404412,0.8750714377018379
37.729676143478116,127.42183857368335,0.8049108029579984
35.657086910693316,128.75417278121185,0.9428293562595884
37.30437394174271,127.39576563304537,0.9547389346226556
37.81509522770267,126.87963261167575,0.7604790430961109
35.02681456566273,127.55905237927182,0.7616661900424925
34.449370396037054,127.14032910386464,0.7378583184541829
35.97481876955002,129.10090136985644,0.7112724377259262
34.694087322587954,126.31176478299373,0.8218395420489495
35.2783243854375,129.1438252212013,0.7074551329796491
35.39318769913761,128.8270825290514,0.8618527184916049
36.975412390154695,129.40509809939368,0.851009157661004
35.42125957105744,129.34640630021045,0.8758158680251705
36.439941496200184,127.88388229585433,0.6993472189618419
36.73087324910024,126.54622060525689,0.7303560961255899
34.456621139331446,126.68063806894469,0.7361438012258806
36.87176086961054,128.49729482691706,0.8749581336482845
37.062322438003335,128.1790713173112,0.8092783880506181
35.031542937587176,128.4051406597621,0.7645143662893327
37.47990381493221,127.17534063811733,0.7881147018356319
37.94002412023437,128.78588333670368,0.8275712089474784
35.9546288704812,127.22608524743222,0.7755918352053786
36.4696640477034,127.29238697385905,0.7790541684590935
35.80960799388681,128.30514522913296,0.6931000479735091
37.616147615035366,127.79204266112784,0.8172975584227291
37.94096561656565,128.785937330874,0.7964673851240559
35.962851952240165,128.84177189768397,0.9336638254080114
35.43040679154279,128.66461192511883,0.8330722756815347
36.976406065615016,129.40520933298427,0.6345884917635942
35.34976422547695,129.29268449616637,0.7071325286340764
36.96526609839437,128.7356644742905,0.7862395980419237
36.75604575979956,127.30947716834874,0.5781525953653178
36.99660601776909,128.64118958777286,0.8293394348216512
38.321192191490354,128.52417388500842,0.7099789902047081
37.30417514869565,127.24450751392341,0.654770728587418
37.55116715775925,127.70690357523411,0.7385209818288152
36.98146795153489,126.366624100505,0.8514006804362484
34.15025408758621,126.56491979919532,0.6742635566341374
37.699879685846675,127.85636610134468,0.7688674387374798
36.17053963701223,127.78094090869202,0.8429460313634841
36.98277018106731,126.3665124787332,0.8931353303685725
36.98287604672526,126.36556190049527,0.7075464689788975
36.9195494446168,128.56670916054117,0.8331193515486844
36.32270270349698,129.10964192123654,0.7798721710725816
35.951187925586005,127.49384675774249,0.828962458856439
36.444646847352736,127.56677611179398,0.7930528177219803
37.81539115631403,124.69996072827674,0.5532466499908363
35.24944137345816,129.2257576325989,0.6888621394059152
34.693770407694934,126.31138346573735,0.7425396302790288
37.79159437249295,127.63019272841096,0.8710188710564908
