LAT,LON,probability
35.493840000000006,127.46655,0.9998079556483103
36.2861972,126.8993083,0.9971093653077642
36.363578,127.945881,0.9958376068264595
36.7368917,127.30147500000001,0.9852531642896624
35.573885000000004,129.257485,0.9721618564702793
37.3392262,126.8424064,0.993256330954176
34.43712,127.06231,0.9946663782144438
37.808929,126.72095850000001,0.9840180676146588
36.514989,126.9438246,0.9139840222530116
35.4225306,127.62777779999999,0.9973794155909116
37.26795,128.72791,0.9986972090381533
36.0502417,126.784,0.9988787668664117
37.647972200000005,128.5513389,0.9985058488385294
37.14216,127.21118,0.9908635316349357
36.0336905,128.8017944,0.9978308810058205
36.73077,126.54134,0.9987763676635235
36.042334100000005,128.0483566,0.9947423344277605
37.8050953,126.4195056,0.9982653233631883
37.7782057,126.4167465,0.9980205706447052
37.6906558,126.317457,0.9931105901831797
37.549775000000004,127.6927111,0.9850633479313673
37.374149,127.311672,0.9933665073712198
37.803929,126.7259585,0.9989457702747713
35.0187889,127.0984944,0.9983605117364579
36.3852564,128.3047334,0.9952838300998464
35.4887444,129.299925,0.9974053942694339
37.6642781,126.437661,0.996184805443707
37.8105528,128.0834417,0.9973358184508342
36.813660000000006,128.92961,0.994831919546426
36.14888,126.68139,0.9996436302031271
36.676358699999994,128.1157678,0.9910482341558221
36.8470444,126.5531417,0.9312606858765334
36.680136100000006,126.2917194,0.9863340265419361
36.8862722,128.73543329999998,0.9993201001920088
37.341967,127.105846,0.9997161285706598
37.01733,127.74146,0.9990427979028937
37.884922200000005,127.2922556,0.9860354495067286
37.1859062,126.70636569999999,0.9986716047311766
37.85435,127.02071,0.9934338295151445
37.8105528,128.0834417,0.9950788436957406
37.7057957,126.5503069,0.9874698526125575
36.5286917,126.6035667,0.9986854669081308
37.46583,128.07519,0.9991399172105127
37.7862739,126.8458797,0.9971208969373938
36.023855600000005,127.7880167,0.9943330892071497
36.22421,128.927749,0.9967762682453389
37.803929,126.7259585,0.9912099252076998
36.01618,128.98045,0.993200433420641
37.0858167,128.4916389,0.99066549056334
37.47083,128.08019,0.9972264119800626
35.7578963,129.0391449,0.9981576247974471
37.3392262,126.83240640000001,0.9980991659756961
37.6508107,126.8432494,0.9997962840340473
37.346967,127.110846,0.9994735936072926
37.5786898,127.218671,0.996643332161192
38.1489611,128.5815861,0.9932966243866042
36.445060000000005,127.883218,0.9942669000152843
37.47371,128.01202,0.9917252381799495
36.993976399999994,128.1745673,0.996604431499588
